"","player_id","first","last","suffix","position","position_detailed","number","class","picture","player","height","weight","wingspan"
"1","UCLA_001","Damian","Sellers","","LB","LB",0,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Sellers_Damian_004Cropped.jpg?width=300","Damian Sellers",75,218,NA
"2","UCLA_002","Jay","Shaw","","DB","CB",1,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Shaw_Jay_03Cropped.jpg?width=300","Jay Shaw",70.9,183,71.4
"3","UCLA_003","Dorian","Thompson-Robinson","","QB","QB",1,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Thompson_Robinson_Dorian_05Cropped.jpg?width=300","Dorian Thompson-Robinson",73.4,205,73.3
"4","UCLA_004","Nick","Barr-Mira","","SP","K",2,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Barr_Mira_Nichloas_03Cropped.jpg?width=300","Nick Barr-Mira",NA,NA,NA
"5","UCLA_005","Kyle","Philips","","WR","WR",2,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Philips_Kyle_04Cropped.jpg?width=300","Kyle Philips",71,181,71.8
"6","UCLA_006","Chase","Artopoeus","","QB","QB",3,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Artopoeus_Chase_02Cropped.jpg?width=300","Chase Artopoeus",73,201,74.3
"7","UCLA_007","Rayshad","Williams","","DB","CB",3,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Williams_Rayshad_05Cropped.jpg?width=300","Rayshad Williams",NA,NA,NA
"8","UCLA_008","Stephan","Blaylock","","DB","S",4,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Blaylock_Stephen_02Cropped.jpg?width=300","Stephan Blaylock",69.9,197,76
"9","UCLA_009","Blake","Kirshner","","QB","S",4,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Kirshner_Blake_06Cropped.jpg?width=300","Blake Kirshner",76.5,215,76.6
"10","UCLA_010","John","Humphrey","","DB","CB",6,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Humphrey_John_009Cropped.jpg?width=300","John Humphrey",74,195,77.5
