player_id,first,last,suffix,position,position_detailed,number,class,picture
UCLA_001,Damian,Sellers,,LB,LB,0,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Sellers_Damian_004Cropped.jpg?width=300
UCLA_002,Jay,Shaw,,DB,CB,1,JR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Shaw_Jay_03Cropped.jpg?width=300
UCLA_003,Dorian,Thompson-Robinson,,QB,QB,1,JR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Thompson_Robinson_Dorian_05Cropped.jpg?width=300
UCLA_004,Nicholas,Barr-Mira,,SP,K,2,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Barr_Mira_Nichloas_03Cropped.jpg?width=300
UCLA_005,Kyle,Philips,,WR,WR,2,SO,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Philips_Kyle_04Cropped.jpg?width=300
UCLA_006,Chase,Artopoeus,,QB,QB,3,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Artopoeus_Chase_02Cropped.jpg?width=300
UCLA_007,Rayshad,Williams,,DB,CB,3,SO,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Williams_Rayshad_05Cropped.jpg?width=300
UCLA_008,Stephan,Blaylock,,DB,S,4,JR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Blaylock_Stephen_02Cropped.jpg?width=300
UCLA_009,Blake,Kirshner,,QB,S,4,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Kirshner_Blake_06Cropped.jpg?width=300
UCLA_010,John,Humphrey,,DB,CB,6,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Humphrey_John_009Cropped.jpg?width=300
UCLA_011,Martell,Irby,,HB,RB,6,JR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Irby_Martell_05Cropped.jpg?width=300
UCLA_012,Mo,Osling III,,DB,DB,7,JR,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Osling_Mo_05Cropped.jpg?width=300
UCLA_013,Colson,Yankoff,,WR,WR,7,SO,https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Yankoff_Colson_06Cropped.jpg?width=300
UCLA_014,Choé,Bryant-Strother,,LB,LB,9,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Bryant_Strother_Choe_003Cropped.jpg?width=300
UCLA_015,Parker,McQuarrie,,QB,QB,9,FR,https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/McQuarrie_Parker_006Cropped.jpg?width=300
