player_id,first,last,suffix,assessment_date,explosion_score,strength_score,power_score,strength_upper,strength_core,strength_lower,power_lower,power_core,power_upper,,,
CLEM_001,Derion,Kendrick,,3/1/2020,81,76,86,75,61,92,98,80,80,,,
CLEM_001,Derion,Kendrick,,3/1/2019,74,70,78,65,60,84,87,78,69,,,
CLEM_001,Derion,Kendrick,,3/1/2018,71,72,69,60,79,78,76,72,58,,,
CLEM_002,Frank,Ladson,Jr.,1/9/2018,74,70,77,69,76,65,89,53,90,,, 
CLEM_002,Frank,Ladson,Jr.,7/5/2019,83,84,82,58,99,95,85,87,75,,, 
CLEM_003,Fred,Davis,II,4/1/2020,73,60,85,73,52,54,88,94,74,,, 
CLEM_004,Xavier,Thomas,,3/13/2019,87,86,88,85,94,80,84,93,88, ,, 
CLEM_005,Amari,Rodgers,,3/19/2018,88,86,91,95,75,87,82,91,100,,, 
CLEM_006,DJ,Uiagalelei,,1/25/2018,71,70,71,76,83,52,94,50,68,,,
CLEM_006,DJ,Uiagalelei,,10/4/2018,80,74,86,54,69,99,73,88,98,,,
CLEM_007,KJ,Henry,,1/17/2019,63,59,67,52,60,65,71,79,51,,,
CLEM_008,EJ,Williams,,5/6/2019,85,86,83,82,87,88,76,92,82,,,
CLEM_009,Mike,Jones,Jr.,10/23/2018,80,79,82,89,75,72,76,79,91,,,
CLEM_010,Taisun,Phommachanh,,4/1/2019,91,92,89,97,100,80,81,87,99,,,
CLEM_011,Justin,Mascoll,,5/17/2020,74,76,71,72,98,59,64,98,50,,,
CLEM_012,Justyn,Ross,,5/19/2020,78,73,83,97,60,62,93,72,83,,,
CLEM_013,RJ,Mickens,,4/11/2018,71,77,64,72,98,62,82,59,50,,,
CLEM_014,Travis,Etienne,,5/27/2018,71,65,77,86,57,52,72,91,68,,,
CLEM_015,Joseph,Ngata,,1/15/2020,70,77,63,88,91,51,54,65,69,,,
CLEM_016,Baylon,Spector,,12/27/2018,73,71,75,89,50,74,77,86,63,,,
CLEM_017,Bryan,Breese,,4/20/2019,76,71,82,70,65,78,77,75,93,,,
CLEM_018,Tyler,Venables,,5/6/2018,67,81,53,67,90,86,55,52,53,,,
CLEM_019,Brannon,Spector,,7/18/2019,71,67,74,54,85,63,56,96,70,,,
CLEM_020,Tyler,Davis,,10/6/2018,81,76,86,67,72,89,74,96,88,,,
CLEM_021,Kevin,Swint,,6/27/2019,68,66,70,80,54,63,66,67,77,,,
CLEM_022,Jake,Venables,,4/7/2020,74,73,75,93,73,53,62,86,77,,,
CLEM_023,Patrick,McClure,,2/8/2018,73,74,73,66,74,82,89,78,51,,,
CLEM_024,Ray,Thornton,III,11/29/2018,80,80,79,88,95,57,67,72,98,,,
CLEM_025,Trevor,Lawrence,,6/29/2019,72,75,69,80,65,80,80,73,53,,,
CLEM_026,Cornell,Powell,,3/12/2018,71,64,78,54,51,86,83,57,93,,,
CLEM_027,Kane,Patterson,,8/17/2019,75,70,81,52,59,98,70,96,76,,,
CLEM_028,Joseph,Charleston,,10/16/2019,70,60,79,53,62,65,84,57,96,,,
CLEM_029,Demonte,Capehart,,1/23/2018,80,77,84,80,65,85,94,96,61,,,
CLEM_030,Michel,Dukes,,11/19/2019,86,80,91,90,74,77,97,94,82,,,
CLEM_031,LeAnthony,Williams,,2/18/2018,77,72,82,62,74,81,84,76,86,,,
CLEM_032,Bryton,Constantin,,1/20/2018,78,83,72,96,75,79,69,50,97,,,
CLEM_033,Darien,Rencher,,7/13/2020,74,82,66,91,62,92,61,77,61,,,
CLEM_034,Will,Swinney,,10/5/2018,69,77,60,72,77,83,52,64,63,,,
CLEM_035,Trenton,Simpson,,6/3/2018,78,74,82,71,75,76,98,80,69,,,
CLEM_036,Andrew,Booth,Jr.,7/7/2019,76,68,84,58,81,64,98,68,85,,,
CLEM_037,Lyn-J,Dixon,,6/14/2018,71,77,66,67,79,85,54,93,50,,,
CLEM_038,Nolan,Turner,,4/9/2019,77,73,81,94,73,52,71,77,95,,,
CLEM_039,Jayln,Phillips,,6/15/2020,76,68,85,81,64,58,84,98,72,,,
CLEM_040,JC,Chalk,,7/18/2020,76,92,61,99,92,84,60,72,50,,,
CLEM_041,Sheridan,Jones,,3/22/2020,68,70,66,67,82,62,67,66,66,,,
CLEM_042,Jack,McCall,,1/20/2020,84,88,80,78,98,89,72,80,87,,,
CLEM_043,Carson,Donnelly,,5/29/2019,81,82,80,52,95,98,90,93,58,,,
CLEM_044,Chez,Mellusi,,7/8/2018,64,52,76,50,55,50,50,90,87,,,
CLEM_045,Michael,Becker,,9/27/2019,85,81,88,100,71,73,94,80,91,,,
CLEM_046,BT,Potter,,9/29/2018,82,89,74,89,93,84,73,74,76,,,
